FranjaHoraria;Dia;Malo;PrimerCredito;MedioOrigen;Sexo;Edad;EstadoCivil;Region;TipoConvenio;RubroLaboral;DeudaTC;DeudaTC_cat;AtrasoTC;LimiteUtilizadoTC;EstadoCuentaTC;CantAtraso1mTC;CantAtraso3mTC;MaximoAtrasoTC;TieneTC;CapitalPrestado;Cuotas;MontoCuota;MontoTotal;ProgramaFidelidad;PeorCalificacionBCU;PeorCalificacionBCU_cat;MejorCalificacionBCU;MejorCalificacionBCU_cat;PromedioCalificacionBCU;DeudaVigenteBCU;ContingenciasBCU;PrevisionesBCU;DeudaMorosaBCU;DeudaCastigadaBCU;CantidadInstitucionesBCU;FueDenegadoAnteriormente;DiasUltDenegacion;ContOutBoundCobranza;ContactosInBound;DeudaCreditos;CantCredAtraso0;CantCredAtrasoMedio;CantCredAtrasoMayor;CantCuotasAtraso;CantCuotasAbiertas;MontoCreditosAbiertos;MontoAPagarMensual
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;4633,647626;1;1;69;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Mujer;30;Divorciado;DptoEste1;Sin Convenio;Otros;-0,055623796;Sin deudas;0;108,04;Activa;0;0;0;1;2781,189804;10;466,3875706;4663,874524;1;5;Otros;3;Otros;4;6589,401155;0;1120,196041;0;3381,634777;3;1;99;0;8;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;74;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;2B;Otros;1C;1C;1;32094,13075;31,5155158;369,0198515;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Mujer;49;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;8565,934808;1698,018352;51,31990486;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;3;Otros;1C;1C;2;81046,54083;141,8569036;18209,02443;0;0;6;1;109;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;WhatsappBotTelefonoSMS;Mujer;36;Soltero;DptoNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;9;334,2726522;3008,454729;0;5;Otros;3;Otros;5;13611,5763;0;2250,395095;0;2373,726957;2;1;397;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;1;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;10;238,234805;2382,348645;0;5;Otros;5;Otros;6;0;0;966,2316911;966,2316911;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;1;Nuevo;Web;Hombre;28;Casado;DptoNoroeste;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;3;Otros;5;0;897,4667732;152,5691197;0;461,2186112;2;1;185;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Hombre;55;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;10;390,3366393;3903,367443;0;1C;1C;1C;1C;1;20179,91922;9,13157319;100,9432839;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;0;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Alianza;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;7;297,0810569;2079,567464;0;1C;1C;1C;1C;1;3476,484937;0;17,38243628;0;0;1;1;1435;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;0;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Acuerdo Comercial;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;8;184,8435938;1478,749348;0;5;Otros;3;Otros;5;0;1881,637139;319,8785453;0;711,4283519;2;1;411;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;1C;1C;3;96906,84815;1133,334845;10103,11927;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;1;Nuevo;Web;Mujer;47;Casado;DptoEste2;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;9970,356858;547,199094;52,58998154;0;0;1;1;68;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Martes;0;Nuevo;Web;Hombre;48;Casado;Sin Identificar;Alianza;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;7;488,4722614;3419,305993;0;5;Otros;5;Otros;6;0;0;0;0;1277,2591;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Miércoles;1;Nuevo;Web;Mujer;51;Soltero;DptoNoroeste;Sin Convenio;Salud;875,7526338;Con deudas;3;47,54;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;1;5;Otros;3;Otros;5;660,9868395;1123,609951;303,3837721;0;1693,25093;2;1;429;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;WhatsappBotTelefonoSMS;Mujer;57;Divorciado;MVDNoreste;Sin Convenio;Salud;0;Sin deudas;0;0;Activa;0;0;0;1;1390,594902;7;297,0810569;2079,567464;0;1C;1C;1C;1C;1;42488,5472;0;212,4319126;0;0;9;1;1360;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Hombre;52;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;4;8214,670536;5923,674705;3299,174817;0;3125,074653;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;11;225,2793023;2478,072563;0;5;Otros;5;Otros;6;0;0;0;0;3150,659281;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;3667,844702;1;1;351;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;WhatsappBotTelefonoSMS;Hombre;31;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;52457,20058;0;262,2870575;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Hombre;23;Casado;DptoNoroeste;Sin Convenio;Otros;-0,173824363;Sin deudas;0;87,86;Activa;0;0;0;1;2781,189804;8;534,4837739;4275,870735;0;1C;1C;1C;1C;1;2366,386933;5,536885368;11,85482154;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Mujer;58;Casado;DptoNorte;Sin Convenio;Otros;-0,097341643;Sin deudas;0;98,82;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;1716,272228;0;8,579970546;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Hombre;61;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;2975,641325;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;1;Nuevo;Web;Hombre;33;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Martes;1;Nuevo;Web;Hombre;41;Casado;MVDEste;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;8;272,2536247;2178,028536;0;5;Otros;5;Otros;6;45,42610013;0;45,42610013;0;3570,016351;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;37;Soltero;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;1290,534646;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;30;Casado;DptoSuroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;8;447,0737148;3576,589229;0;5;Otros;3;Otros;5;23974,45638;0;4133,802924;81,09717703;2131,306865;4;1;186;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;0;Nuevo;Web;Hombre;34;Casado;MVDEste;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;3463,728547;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Mujer;30;Soltero;DptoNoroeste;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;11;297,3083526;3270,39182;0;5;Otros;5;Otros;6;0;0;0;0;1302,470585;1;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Dormir;Domingo;1;Nuevo;Web;Mujer;33;Casado;MVDNoreste;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;72,77446654;1;1;2;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;0;Nuevo;Web;Hombre;58;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;-0,187730312;Sin deudas;0;59,01;Activa;0;0;0;1;1390,594902;7;297,0810569;2079,567464;0;1C;1C;1C;1C;1;18960,19135;480,0472661;97,05888885;0;0;4;1;71;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Mujer;63;Casado;DptoNoroeste;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;9;334,2726522;3008,454729;0;1C;1C;1C;1C;1;25892,0798;2077,171005;139,8034585;0;0;5;0;0;0;3;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;1;Nuevo;Web;Mujer;36;Soltero;MVDNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;1509,006376;1719,609656;2660,662309;2;1;283;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;0;Nuevo;Web;Hombre;35;Casado;DptoNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;5;Otros;6;0;0;0;0;865,052006;1;1;539;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Hombre;41;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;10;238,234805;2382,348645;0;1C;1C;1C;1C;1;9309,56702;0;46,54784669;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;6129,06789;4973,101113;155,4291099;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;WhatsappBotTelefonoSMS;Mujer;51;Casado;Canelones;Sin Convenio;JubiladosYPensionistas;490,3076845;Con deudas;0;108,63;Activa;0;0;0;1;2761,350436;11;447,0824782;4917,907598;1;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;14;0;3;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Renovacion;Web;Mujer;50;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;2A;Otros;1C;1C;1;104722,8143;20506,21768;657,5543877;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Mujer;29;Soltero;Canelones;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;1C;1C;1C;1C;1;102657,2455;3118,390527;528,8015234;0;0;3;1;306;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Sin Convenio;Transporte;-0,213224552;Sin deudas;0;110,09;Activa;0;0;0;1;2781,189804;9;496,3825713;4467,443724;0;5;Otros;3;Otros;5;2962,358826;0;503,6039438;0;2534,644281;2;1;211;0;2;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;39;Soltero;DptoNorte;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;109594,9953;299,6732014;110148,8576;2169,420754;0;1;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Martes;0;Nuevo;Web;Mujer;48;Divorciado;Canelones;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;3539,68284;87,67700857;18,00820398;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;0;Nuevo;Web;Hombre;54;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;-0,159918414;Sin deudas;0;63,97;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;17010,62365;3684,177239;100,9131544;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;1;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;11;225,2793023;2478,072563;0;5;Otros;3;Otros;5;1796,75059;2570,795113;1719,762621;1983,676675;1697,68461;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;1;Nuevo;Web;Hombre;47;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;3;Otros;5;6,860268183;0;1,16578206;0;168,5076549;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;0;Nuevo;Web;Hombre;37;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;1C;1C;1;80402,05572;49,96871015;402,259705;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Hombre;44;Soltero;MVDNoreste;Sin Convenio;ServiciosVarios;-0,046353163;Sin deudas;0;43,17;Activa;0;0;0;1;1390,594902;11;225,2793023;2478,072563;0;1C;1C;1C;1C;1;17776,89938;9685,500446;137,2586698;0;0;6;1;79;0;1;0;0;0;0;0;0;0;0
Horas-Dormir;Jueves;1;Nuevo;Web;Hombre;57;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;0;390,2287414;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Jueves;1;Nuevo;Web;Hombre;25;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;277,6554488;1;1;368;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Jueves;0;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;2316,731107;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Jueves;1;Nuevo;Web;Mujer;37;Soltero;MVDNoreste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;1196,500301;1196,500301;0;1;1;254;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;45;Divorciado;Canelones;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;0;543,6994301;92,42820782;0;3646,802683;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;-0,136741832;Sin deudas;0;54,95;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;5;2052,898171;1,82399698;349,3035334;0;2129,485186;2;1;67;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Educacion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;874,9831713;1;1;441;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;35;Casado;Sin Identificar;Acuerdo Comercial;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;9;253,2177068;2278,960232;0;5;Otros;1C;1C;1;3583,741522;0;17,91318;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;11;297,3083526;3270,39182;0;1C;1C;1C;1C;1;1255,144006;0;6,26926535;0;0;1;1;91;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Mujer;34;Casado;Canelones;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;2124,372432;0;835,8750073;0;606,3920836;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Mujer;43;Soltero;Canelones;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;2195,74935;2;1;3104;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;62;Casado;Sin Identificar;Alianza;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;1C;1C;1C;1C;1;42248,328;143,8341419;211,9635606;0;0;4;1;2;0;3;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;45;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Martes;1;Nuevo;Web;Hombre;37;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;1C;1C;1C;1C;1;3981,4563;0;19,90868368;0;0;1;1;201;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Miércoles;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;3425,320316;4085,215538;105,1405629;0;0;1;1;184;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Miércoles;1;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Acuerdo Comercial;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;7;201,3854122;1409,697041;0;5;Otros;5;Otros;6;0;0;811,1803595;1889,306269;0;1;1;41;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Miércoles;0;Nuevo;Web;Mujer;32;Otros;DptoNoroeste;Sin Convenio;AgroYLimpieza;428,5512193;Con deudas;0;101,51;Activa;0;0;0;1;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;3878,223169;525,1094939;21,67473921;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Mujer;51;Divorciado;DptoEste2;Alianza;SupermercadosYMas;-0,078800378;Sin deudas;0;22,09;Activa;0;0;16;1;2781,189804;11;441,3664249;4855,030335;1;5;Otros;1C;1C;1;41098,95585;27687,42821;422,451143;0;0;9;0;0;0;2;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Hombre;40;Otros;DptoSuroeste;Sin Convenio;Otros;-0,108929934;Sin deudas;0;88,01;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;1;1C;1C;1C;1C;1;2417,088023;0;12,0842697;0;0;2;1;71;0;3;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Mujer;40;Soltero;DptoCentroSur;Sin Convenio;Otros;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;0;1402,183193;238,3711428;0;1337,091763;2;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Alianza;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;648,9442876;1340,246096;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Hombre;51;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;3610,447897;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Hombre;55;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;15413,90318;564,3520821;79,7969708;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Mujer;57;Casado;MVDEste;Sin Convenio;AdmYServDomestico;-0,180777337;Sin deudas;0;84,3;Activa;0;0;0;1;1854,126536;10;314,2857363;3142,858044;0;5;Otros;3;Otros;4;2249,574644;48,4529617;387,0999029;0;1490,402533;3;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;1;Nuevo;Web;Hombre;50;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;10;390,3366393;3903,367443;0;1C;1C;1C;1C;1;7102,424062;0;35,51115848;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Miércoles;0;Nuevo;Web;Mujer;33;Casado;Canelones;Sin Convenio;SupermercadosYMas;-0,018541265;Sin deudas;0;50,71;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;60166,29485;139,2935737;301,5342809;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;1;Nuevo;Web;Hombre;49;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;7;488,4722614;3419,305993;0;5;Otros;3;Otros;5;2330,40529;0;0;0;2375,759543;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;0;Nuevo;Web;Mujer;26;Soltero;MVDEste;Sin Convenio;Otros;1375,993656;Con deudas;1585;100;Cancelada;0;36;1559;1;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;5;12406,4914;0;2058,963483;0;1375,986703;4;1;262;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;1;Nuevo;Web;Hombre;25;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;1459,269431;1669,875029;0;1;1;709;0;0;0;0;0;0;0;0;0;0
